Index,time,date,Season,LED1_kW,LED2_kW,LED3_kW,FFU_kW,FAU_kW,HVAC_kW,Heating_Load_kW,Cooling_Load_kW,Q_env,Q_equip,Q_total,total_thermal_load,actual_cop,excess_load,Outdoor_Temp_C,Outdoor_RH,Outdoor_Flow_Rate
26,2024-01-01 07:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.7362844658087382,0.0,0.7362844658087382,0.2453,0.9815844658087381,0.9815844658087381,12.269805822609227,0.47758446580873815,2.7,81,10.5
27,2024-01-01 07:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.7362844658087382,0.0,0.7362844658087382,0.2453,0.9815844658087381,0.9815844658087381,12.269805822609227,0.47758446580873815,2.7,81,10.5
28,2024-01-01 07:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.7362844658087382,0.0,0.7362844658087382,0.2453,0.9815844658087381,0.9815844658087381,12.269805822609227,0.47758446580873815,2.7,81,10.5
29,2024-01-01 07:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.7362844658087382,0.0,0.7362844658087382,0.2453,0.9815844658087381,0.9815844658087381,12.269805822609227,0.47758446580873815,2.7,81,10.5
30,2024-01-01 08:00:00,2024-01-01,winter,0.1,0.5,0.08,0.26,0.1,0.08,0.7615923977766135,0.0,0.7615923977766135,0.9882999999999998,1.7498923977766134,1.7498923977766134,21.873654972207667,1.2458923977766134,2.9,80,10.2
31,2024-01-01 08:00:00,2024-01-01,winter,0.1,0.5,0.08,0.26,0.1,0.08,0.7615923977766135,0.0,0.7615923977766135,0.9882999999999998,1.7498923977766134,1.7498923977766134,21.873654972207667,1.2458923977766134,2.9,80,10.2
32,2024-01-01 08:00:00,2024-01-01,winter,0.1,0.5,0.08,0.26,0.1,0.08,0.7615923977766135,0.0,0.7615923977766135,0.9882999999999998,1.7498923977766134,1.7498923977766134,21.873654972207667,1.2458923977766134,2.9,80,10.2
33,2024-01-01 08:00:00,2024-01-01,winter,0.1,0.5,0.08,0.26,0.1,0.08,0.7615923977766135,0.0,0.7615923977766135,0.9882999999999998,1.7498923977766134,1.7498923977766134,21.873654972207667,1.2458923977766134,2.9,80,10.2
34,2024-01-01 09:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.6743347362835164,0.0,0.6743347362835164,1.8133,2.4876347362835163,2.4876347362835163,31.095434203543952,1.9836347362835163,4.3,74,7.7
35,2024-01-01 09:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.6743347362835164,0.0,0.6743347362835164,1.8133,2.4876347362835163,2.4876347362835163,31.095434203543952,1.9836347362835163,4.3,74,7.7
36,2024-01-01 09:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.6743347362835164,0.0,0.6743347362835164,1.8133,2.4876347362835163,2.4876347362835163,31.095434203543952,1.9836347362835163,4.3,74,7.7
37,2024-01-01 09:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.6743347362835164,0.0,0.6743347362835164,1.8133,2.4876347362835163,2.4876347362835163,31.095434203543952,1.9836347362835163,4.3,74,7.7
38,2024-01-01 10:00:00,2024-01-01,winter,0.64,0.48,0.48,0.0,0.0,0.0,0.3969931576479712,0.0,0.3969931576479712,1.6563,2.053293157647971,2.053293157647971,0.0,0.0,6.0,61,6.8
39,2024-01-01 10:00:00,2024-01-01,winter,0.64,0.48,0.48,0.0,0.0,0.0,0.3969931576479712,0.0,0.3969931576479712,1.6563,2.053293157647971,2.053293157647971,0.0,0.0,6.0,61,6.8
40,2024-01-01 10:00:00,2024-01-01,winter,0.64,0.48,0.48,0.0,0.0,0.0,0.3969931576479712,0.0,0.3969931576479712,1.6563,2.053293157647971,2.053293157647971,0.0,0.0,6.0,61,6.8
41,2024-01-01 10:00:00,2024-01-01,winter,0.64,0.48,0.48,0.0,0.0,0.0,0.3969931576479712,0.0,0.3969931576479712,1.6563,2.053293157647971,2.053293157647971,0.0,0.0,6.0,61,6.8
42,2024-01-01 11:00:00,2024-01-01,winter,0.59,0.45,0.45,0.27,0.16,0.08,0.24628654310747589,0.0,0.24628654310747589,1.8473,2.0935865431074756,2.0935865431074756,26.169831788843446,1.5895865431074756,7.0,56,5.9
43,2024-01-01 11:00:00,2024-01-01,winter,0.59,0.45,0.45,0.27,0.16,0.08,0.24628654310747589,0.0,0.24628654310747589,1.8473,2.0935865431074756,2.0935865431074756,26.169831788843446,1.5895865431074756,7.0,56,5.9
44,2024-01-01 11:00:00,2024-01-01,winter,0.59,0.45,0.45,0.27,0.16,0.08,0.24628654310747589,0.0,0.24628654310747589,1.8473,2.0935865431074756,2.0935865431074756,26.169831788843446,1.5895865431074756,7.0,56,5.9
45,2024-01-01 11:00:00,2024-01-01,winter,0.59,0.45,0.45,0.27,0.16,0.08,0.24628654310747589,0.0,0.24628654310747589,1.8473,2.0935865431074756,2.0935865431074756,26.169831788843446,1.5895865431074756,7.0,56,5.9
46,2024-01-01 12:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.15,0.08,0.17077167801969662,0.0,0.17077167801969662,1.8733,2.0440716780196966,2.0440716780196966,25.550895975246206,1.5400716780196966,7.4,54,4.6
47,2024-01-01 12:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.15,0.08,0.17077167801969662,0.0,0.17077167801969662,1.8733,2.0440716780196966,2.0440716780196966,25.550895975246206,1.5400716780196966,7.4,54,4.6
48,2024-01-01 12:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.15,0.08,0.17077167801969662,0.0,0.17077167801969662,1.8733,2.0440716780196966,2.0440716780196966,25.550895975246206,1.5400716780196966,7.4,54,4.6
49,2024-01-01 12:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.15,0.08,0.17077167801969662,0.0,0.17077167801969662,1.8733,2.0440716780196966,2.0440716780196966,25.550895975246206,1.5400716780196966,7.4,54,4.6
50,2024-01-01 13:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.16,0.08,0.12637260472444065,0.0,0.12637260472444065,1.8802999999999999,2.0066726047244403,2.0066726047244403,25.0834075590555,1.5026726047244403,7.6,54,3.4
51,2024-01-01 13:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.16,0.08,0.12637260472444065,0.0,0.12637260472444065,1.8802999999999999,2.0066726047244403,2.0066726047244403,25.0834075590555,1.5026726047244403,7.6,54,3.4
52,2024-01-01 13:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.16,0.08,0.12637260472444065,0.0,0.12637260472444065,1.8802999999999999,2.0066726047244403,2.0066726047244403,25.0834075590555,1.5026726047244403,7.6,54,3.4
53,2024-01-01 13:00:00,2024-01-01,winter,0.61,0.46,0.46,0.26,0.16,0.08,0.12637260472444065,0.0,0.12637260472444065,1.8802999999999999,2.0066726047244403,2.0066726047244403,25.0834075590555,1.5026726047244403,7.6,54,3.4
54,2024-01-01 14:00:00,2024-01-01,winter,0.6,0.46,0.46,0.26,0.15,0.07,0.10376618695503775,0.0,0.10376618695503775,1.8633,1.9670661869550377,1.9670661869550377,28.100945527929106,1.5260661869550376,7.8,54,1.0
55,2024-01-01 14:00:00,2024-01-01,winter,0.6,0.46,0.46,0.26,0.15,0.07,0.10376618695503775,0.0,0.10376618695503775,1.8633,1.9670661869550377,1.9670661869550377,28.100945527929106,1.5260661869550376,7.8,54,1.0
56,2024-01-01 14:00:00,2024-01-01,winter,0.6,0.46,0.46,0.26,0.15,0.07,0.10376618695503775,0.0,0.10376618695503775,1.8633,1.9670661869550377,1.9670661869550377,28.100945527929106,1.5260661869550376,7.8,54,1.0
57,2024-01-01 14:00:00,2024-01-01,winter,0.6,0.46,0.46,0.26,0.15,0.07,0.10376618695503775,0.0,0.10376618695503775,1.8633,1.9670661869550377,1.9670661869550377,28.100945527929106,1.5260661869550376,7.8,54,1.0
58,2024-01-01 15:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.10207539770707251,0.0,0.10207539770707251,1.8133,1.9153753977070724,1.9153753977070724,23.942192471338405,1.4113753977070724,7.6,55,2.5
59,2024-01-01 15:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.10207539770707251,0.0,0.10207539770707251,1.8133,1.9153753977070724,1.9153753977070724,23.942192471338405,1.4113753977070724,7.6,55,2.5
60,2024-01-01 15:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.10207539770707251,0.0,0.10207539770707251,1.8133,1.9153753977070724,1.9153753977070724,23.942192471338405,1.4113753977070724,7.6,55,2.5
61,2024-01-01 15:00:00,2024-01-01,winter,0.59,0.44,0.44,0.26,0.15,0.08,0.10207539770707251,0.0,0.10207539770707251,1.8133,1.9153753977070724,1.9153753977070724,23.942192471338405,1.4113753977070724,7.6,55,2.5
62,2024-01-01 16:00:00,2024-01-01,winter,0.61,0.45,0.45,0.26,0.15,0.08,0.11454662047523154,0.0,0.11454662047523154,1.8533,1.9678466204752314,1.9678466204752314,24.598082755940393,1.4638466204752314,7.1,56,4.6
63,2024-01-01 16:00:00,2024-01-01,winter,0.61,0.45,0.45,0.26,0.15,0.08,0.11454662047523154,0.0,0.11454662047523154,1.8533,1.9678466204752314,1.9678466204752314,24.598082755940393,1.4638466204752314,7.1,56,4.6
64,2024-01-01 16:00:00,2024-01-01,winter,0.61,0.45,0.45,0.26,0.15,0.08,0.11454662047523154,0.0,0.11454662047523154,1.8533,1.9678466204752314,1.9678466204752314,24.598082755940393,1.4638466204752314,7.1,56,4.6
65,2024-01-01 16:00:00,2024-01-01,winter,0.61,0.45,0.45,0.26,0.15,0.08,0.11454662047523154,0.0,0.11454662047523154,1.8533,1.9678466204752314,1.9678466204752314,24.598082755940393,1.4638466204752314,7.1,56,4.6
66,2024-01-01 17:00:00,2024-01-01,winter,0.61,0.46,0.46,0.25,0.09,0.07,0.14396406017636265,0.0,0.14396406017636265,1.8243,1.9682640601763626,1.9682640601763626,28.11805800251946,1.5272640601763625,5.8,66,3.9
67,2024-01-01 17:00:00,2024-01-01,winter,0.61,0.46,0.46,0.25,0.09,0.07,0.14396406017636265,0.0,0.14396406017636265,1.8243,1.9682640601763626,1.9682640601763626,28.11805800251946,1.5272640601763625,5.8,66,3.9
68,2024-01-01 17:00:00,2024-01-01,winter,0.61,0.46,0.46,0.25,0.09,0.07,0.14396406017636265,0.0,0.14396406017636265,1.8243,1.9682640601763626,1.9682640601763626,28.11805800251946,1.5272640601763625,5.8,66,3.9
69,2024-01-01 17:00:00,2024-01-01,winter,0.61,0.46,0.46,0.25,0.09,0.07,0.14396406017636265,0.0,0.14396406017636265,1.8243,1.9682640601763626,1.9682640601763626,28.11805800251946,1.5272640601763625,5.8,66,3.9
70,2024-01-01 18:00:00,2024-01-01,winter,0.0,0.0,0.0,0.25,0.02,0.08,0.1854466572444987,0.0,0.1854466572444987,0.2453,0.4307466572444987,0.4307466572444987,5.384333215556233,0.0,4.8,76,2.9
71,2024-01-01 18:00:00,2024-01-01,winter,0.0,0.0,0.0,0.25,0.02,0.08,0.1854466572444987,0.0,0.1854466572444987,0.2453,0.4307466572444987,0.4307466572444987,5.384333215556233,0.0,4.8,76,2.9
72,2024-01-01 18:00:00,2024-01-01,winter,0.0,0.0,0.0,0.25,0.02,0.08,0.1854466572444987,0.0,0.1854466572444987,0.2453,0.4307466572444987,0.4307466572444987,5.384333215556233,0.0,4.8,76,2.9
73,2024-01-01 18:00:00,2024-01-01,winter,0.0,0.0,0.0,0.25,0.02,0.08,0.1854466572444987,0.0,0.1854466572444987,0.2453,0.4307466572444987,0.4307466572444987,5.384333215556233,0.0,4.8,76,2.9
74,2024-01-01 19:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.21430690353197898,0.0,0.21430690353197898,0.23829999999999998,0.45260690353197897,0.45260690353197897,5.657586294149737,0.0,2.9,84,7.2
75,2024-01-01 19:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.21430690353197898,0.0,0.21430690353197898,0.23829999999999998,0.45260690353197897,0.45260690353197897,5.657586294149737,0.0,2.9,84,7.2
76,2024-01-01 19:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.21430690353197898,0.0,0.21430690353197898,0.23829999999999998,0.45260690353197897,0.45260690353197897,5.657586294149737,0.0,2.9,84,7.2
77,2024-01-01 19:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.21430690353197898,0.0,0.21430690353197898,0.23829999999999998,0.45260690353197897,0.45260690353197897,5.657586294149737,0.0,2.9,84,7.2
78,2024-01-01 20:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.23397705261834784,0.0,0.23397705261834784,0.2453,0.47927705261834785,0.47927705261834785,5.990963157729348,0.0,2.4,83,6.2
79,2024-01-01 20:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.23397705261834784,0.0,0.23397705261834784,0.2453,0.47927705261834785,0.47927705261834785,5.990963157729348,0.0,2.4,83,6.2
80,2024-01-01 20:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.23397705261834784,0.0,0.23397705261834784,0.2453,0.47927705261834785,0.47927705261834785,5.990963157729348,0.0,2.4,83,6.2
81,2024-01-01 20:00:00,2024-01-01,winter,0.0,0.0,0.0,0.27,0.0,0.08,0.23397705261834784,0.0,0.23397705261834784,0.2453,0.47927705261834785,0.47927705261834785,5.990963157729348,0.0,2.4,83,6.2
82,2024-01-01 21:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2618793882903214,0.0,0.2618793882903214,0.23829999999999998,0.5001793882903214,0.5001793882903214,6.2522423536290175,0.0,3.0,86,8.2
83,2024-01-01 21:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2618793882903214,0.0,0.2618793882903214,0.23829999999999998,0.5001793882903214,0.5001793882903214,6.2522423536290175,0.0,3.0,86,8.2
84,2024-01-01 21:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2618793882903214,0.0,0.2618793882903214,0.23829999999999998,0.5001793882903214,0.5001793882903214,6.2522423536290175,0.0,3.0,86,8.2
85,2024-01-01 21:00:00,2024-01-01,winter,0.0,0.0,0.0,0.26,0.0,0.08,0.2618793882903214,0.0,0.2618793882903214,0.23829999999999998,0.5001793882903214,0.5001793882903214,6.2522423536290175,0.0,3.0,86,8.2
86,2024-01-01 22:00:00,2024-01-01,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3043933739238155,0.0,0.3043933739238155,0.0563,0.3606933739238155,0.3606933739238155,0.0,0.0,2.5,88,6.5
87,2024-01-01 22:00:00,2024-01-01,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3043933739238155,0.0,0.3043933739238155,0.0563,0.3606933739238155,0.3606933739238155,0.0,0.0,2.5,88,6.5
88,2024-01-01 22:00:00,2024-01-01,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3043933739238155,0.0,0.3043933739238155,0.0563,0.3606933739238155,0.3606933739238155,0.0,0.0,2.5,88,6.5
89,2024-01-01 22:00:00,2024-01-01,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.3043933739238155,0.0,0.3043933739238155,0.0563,0.3606933739238155,0.3606933739238155,0.0,0.0,2.5,88,6.5
90,2024-01-01 23:00:00,2024-01-01,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.32899617079277665,0.0,0.32899617079277665,0.2523,0.5812961707927766,0.5812961707927766,6.458846342141963,0.014296170792776675,1.8,90,7.1
91,2024-01-01 23:00:00,2024-01-01,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.32899617079277665,0.0,0.32899617079277665,0.2523,0.5812961707927766,0.5812961707927766,6.458846342141963,0.014296170792776675,1.8,90,7.1
92,2024-01-01 23:00:00,2024-01-01,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.32899617079277665,0.0,0.32899617079277665,0.2523,0.5812961707927766,0.5812961707927766,6.458846342141963,0.014296170792776675,1.8,90,7.1
93,2024-01-01 23:00:00,2024-01-01,winter,0.0,0.0,0.0,0.28,0.0,0.09,0.32899617079277665,0.0,0.32899617079277665,0.2523,0.5812961707927766,0.5812961707927766,6.458846342141963,0.014296170792776675,1.8,90,7.1
94,2024-01-02 00:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.3320445507112454,0.0,0.3320445507112454,0.2523,0.5843445507112455,0.5843445507112455,7.304306883890568,0.08034455071124547,1.2,91,9.8
95,2024-01-02 00:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.3320445507112454,0.0,0.3320445507112454,0.2523,0.5843445507112455,0.5843445507112455,7.304306883890568,0.08034455071124547,1.2,91,9.8
96,2024-01-02 00:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.3320445507112454,0.0,0.3320445507112454,0.2523,0.5843445507112455,0.5843445507112455,7.304306883890568,0.08034455071124547,1.2,91,9.8
97,2024-01-02 00:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.3320445507112454,0.0,0.3320445507112454,0.2523,0.5843445507112455,0.5843445507112455,7.304306883890568,0.08034455071124547,1.2,91,9.8
98,2024-01-02 01:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.33325525454780575,0.0,0.33325525454780575,0.2733,0.6065552545478057,0.6065552545478057,6.065552545478057,0.0,2.3,87,7.6
99,2024-01-02 01:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.33325525454780575,0.0,0.33325525454780575,0.2733,0.6065552545478057,0.6065552545478057,6.065552545478057,0.0,2.3,87,7.6
100,2024-01-02 01:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.33325525454780575,0.0,0.33325525454780575,0.2733,0.6065552545478057,0.6065552545478057,6.065552545478057,0.0,2.3,87,7.6
101,2024-01-02 01:00:00,2024-01-02,winter,0.0,0.0,0.0,0.31,0.0,0.1,0.33325525454780575,0.0,0.33325525454780575,0.2733,0.6065552545478057,0.6065552545478057,6.065552545478057,0.0,2.3,87,7.6
102,2024-01-02 02:00:00,2024-01-02,winter,0.0,0.0,0.0,0.32,0.0,0.09,0.40039478236747567,0.0,0.40039478236747567,0.2803,0.6806947823674756,0.6806947823674756,7.563275359638618,0.11369478236747566,0.7,92,8.8
103,2024-01-02 02:00:00,2024-01-02,winter,0.0,0.0,0.0,0.32,0.0,0.09,0.40039478236747567,0.0,0.40039478236747567,0.2803,0.6806947823674756,0.6806947823674756,7.563275359638618,0.11369478236747566,0.7,92,8.8
104,2024-01-02 02:00:00,2024-01-02,winter,0.0,0.0,0.0,0.32,0.0,0.09,0.40039478236747567,0.0,0.40039478236747567,0.2803,0.6806947823674756,0.6806947823674756,7.563275359638618,0.11369478236747566,0.7,92,8.8
105,2024-01-02 02:00:00,2024-01-02,winter,0.0,0.0,0.0,0.32,0.0,0.09,0.40039478236747567,0.0,0.40039478236747567,0.2803,0.6806947823674756,0.6806947823674756,7.563275359638618,0.11369478236747566,0.7,92,8.8
106,2024-01-02 03:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.47041056566846834,0.0,0.47041056566846834,0.2453,0.7157105656684684,0.7157105656684684,7.952339618538538,0.1487105656684684,0.4,94,9.7
107,2024-01-02 03:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.47041056566846834,0.0,0.47041056566846834,0.2453,0.7157105656684684,0.7157105656684684,7.952339618538538,0.1487105656684684,0.4,94,9.7
108,2024-01-02 03:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.47041056566846834,0.0,0.47041056566846834,0.2453,0.7157105656684684,0.7157105656684684,7.952339618538538,0.1487105656684684,0.4,94,9.7
109,2024-01-02 03:00:00,2024-01-02,winter,0.0,0.0,0.0,0.27,0.0,0.09,0.47041056566846834,0.0,0.47041056566846834,0.2453,0.7157105656684684,0.7157105656684684,7.952339618538538,0.1487105656684684,0.4,94,9.7
110,2024-01-02 04:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5114063371808012,0.0,0.5114063371808012,0.0563,0.5677063371808012,0.5677063371808012,0.0,0.0,0.0,95,8.9
111,2024-01-02 04:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5114063371808012,0.0,0.5114063371808012,0.0563,0.5677063371808012,0.5677063371808012,0.0,0.0,0.0,95,8.9
112,2024-01-02 04:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5114063371808012,0.0,0.5114063371808012,0.0563,0.5677063371808012,0.5677063371808012,0.0,0.0,0.0,95,8.9
113,2024-01-02 04:00:00,2024-01-02,winter,0.0,0.0,0.0,0.0,0.0,0.0,0.5114063371808012,0.0,0.5114063371808012,0.0563,0.5677063371808012,0.5677063371808012,0.0,0.0,0.0,95,8.9
114,2024-01-02 05:00:00,2024-01-02,winter,0.0,0.0,0.0,0.28,0.0,0.08,0.5614979133201696,0.0,0.5614979133201696,0.2523,0.8137979133201696,0.8137979133201696,10.17247391650212,0.3097979133201696,0.3,94,7.3
